updated_at,user_id,appsflyer_device_id,created_at
2021-06-17 17:59:47,21667900,1530023697759-7708480434273780912,2021-06-17 17:59:47
2025-02-04 00:19:33,21667900,1738606109724-9210836189469420512,2025-02-04 00:19:33
2025-03-21 18:23:37,21667900,1742573539253-4710622,2025-03-21 18:23:37
