uuid,user_id,vote_key,movie_name,episode_id
9ed15165-c3c3-4ba7-9102-cded2f602e23,21667900,9ed15165-c3c3-4ba7-9102-cded2f602e23-21667900-30,后来的我们,0
1205b09a-ce59-488f-9302-bfcf9dcf7521,21667900,1205b09a-ce59-488f-9302-bfcf9dcf7521-21667900-28,The Last Duel,0
01a1de2d-b369-4e3e-aae8-331909662ebc,21667900,01a1de2d-b369-4e3e-aae8-331909662ebc-21667900-28,Boys Don't Cry,0
6254be80-6383-4767-961e-2f13d98e2676,21667900,6254be80-6383-4767-961e-2f13d98e2676-21667900-32,1917,0
7e645c16-f873-4365-a602-8f54235094b8,21667900,7e645c16-f873-4365-a602-8f54235094b8-21667900-28,Weapons,0
3ae4ff9c-12bb-4469-87db-efdc716cd814,21667900,3ae4ff9c-12bb-4469-87db-efdc716cd814-21667900-32,Little Manhattan,0
0cc067ec-783a-477e-a1ae-b32b9901fb47,21667900,0cc067ec-783a-477e-a1ae-b32b9901fb47-21667900-28,Incendies,0
73e49a28-9aab-4cbe-ab04-3d9cbb778fee,21667900,73e49a28-9aab-4cbe-ab04-3d9cbb778fee-21667900-28,Casino Royale,0
e5c578d0-d2c5-4f69-b45a-65198841c8ab,21667900,e5c578d0-d2c5-4f69-b45a-65198841c8ab-21667900-32,No Time to Die,0
722969c3-ce58-4088-b3d5-775ead43a0cf,21667900,722969c3-ce58-4088-b3d5-775ead43a0cf-21667900-28,Monkey Man,0
60271513-f1a0-454d-8384-b3e3e7827f48,21667900,60271513-f1a0-454d-8384-b3e3e7827f48-21667900-30,當男人戀愛時,0
ae3b67a9-2b64-46cb-8bf7-0d59b81574ce,21667900,ae3b67a9-2b64-46cb-8bf7-0d59b81574ce-21667900-31,Train Dreams,0
a51f2623-1ecb-4ce6-bb46-494e0a8a59d8,21667900,a51f2623-1ecb-4ce6-bb46-494e0a8a59d8-21667900-28,Arrival,0
9d712b9d-e9ee-49ec-954e-5ce7c080d0e4,21667900,9d712b9d-e9ee-49ec-954e-5ce7c080d0e4-21667900-37,12 Angry Men,0
03938bb2-029e-4edb-bec0-2ae0266a2376,21667900,03938bb2-029e-4edb-bec0-2ae0266a2376-21667900-28,Anora,0
6254be80-6383-4767-961e-2f13d98e2676,21667900,6254be80-6383-4767-961e-2f13d98e2676-21667900-37,1917,0
d1fd6bc5-4760-4d6c-a8e5-de67140ecb78,21667900,d1fd6bc5-4760-4d6c-a8e5-de67140ecb78-21667900-30,Léon: The Professional,0
c30209ba-70c2-425d-afdd-de2e3e058844,21667900,c30209ba-70c2-425d-afdd-de2e3e058844-21667900-28,Secretary,0
296188ad-0e0f-439b-976c-6c003001fc3e,21667900,296188ad-0e0f-439b-976c-6c003001fc3e-21667900-30,青春ブタ野郎はゆめみる少女の夢を見ない,0
6131f601-0d6b-4193-a65a-e4dba2d522cd,21667900,6131f601-0d6b-4193-a65a-e4dba2d522cd-21667900-30,Southpaw,0
f3f93889-9256-4be9-883a-59ffeebb4a45,21667900,f3f93889-9256-4be9-883a-59ffeebb4a45-21667900-32,Rango,0
d1fd6bc5-4760-4d6c-a8e5-de67140ecb78,21667900,d1fd6bc5-4760-4d6c-a8e5-de67140ecb78-21667900-15,Léon: The Professional,0
d669ed28-7f06-4bae-afc1-b35c68bf59a2,21667900,d669ed28-7f06-4bae-afc1-b35c68bf59a2-21667900-32,Stand by Me,0
0cc067ec-783a-477e-a1ae-b32b9901fb47,21667900,0cc067ec-783a-477e-a1ae-b32b9901fb47-21667900-30,Incendies,0
0247115f-7654-4e6d-a108-23fd55bf6232,21667900,0247115f-7654-4e6d-a108-23fd55bf6232-21667900-37,Barbie,0
3402b58c-fbfb-4603-b1f0-038217e9020d,21667900,3402b58c-fbfb-4603-b1f0-038217e9020d-21667900-33,The Change-Up,0
1a3e79f6-6040-4ad1-adb4-47766ded71ff,21667900,1a3e79f6-6040-4ad1-adb4-47766ded71ff-21667900-38,Mulholland Dr.,0
c30209ba-70c2-425d-afdd-de2e3e058844,21667900,c30209ba-70c2-425d-afdd-de2e3e058844-21667900-38,Secretary,0
4144a76e-38a3-4554-8249-46178d60713a,21667900,4144a76e-38a3-4554-8249-46178d60713a-21667900-28,Nobody,0
806dfa10-ad40-4e60-a878-ba49a8326f03,21667900,806dfa10-ad40-4e60-a878-ba49a8326f03-21667900-28,Everything Everywhere All at Once,0
5be9addb-13f5-4060-bb3b-ca49543a3fdf,21667900,5be9addb-13f5-4060-bb3b-ca49543a3fdf-21667900-28,Malignant,0
6c208f71-4072-4aa1-a444-6d59ba2a4697,21667900,6c208f71-4072-4aa1-a444-6d59ba2a4697-21667900-32,ドライブ・マイ・カー,0
a82a3a46-b8a1-4944-87b7-5fb959413e4f,21667900,a82a3a46-b8a1-4944-87b7-5fb959413e4f-21667900-37,Godzilla,0
e5c578d0-d2c5-4f69-b45a-65198841c8ab,21667900,e5c578d0-d2c5-4f69-b45a-65198841c8ab-21667900-30,No Time to Die,0
e767ab2a-7b94-424e-a92e-dfa92a379e8e,21667900,e767ab2a-7b94-424e-a92e-dfa92a379e8e-21667900-32,Seven Years in Tibet,0
eb7ef652-b3b0-44d4-b59a-5c86ba2c888f,21667900,eb7ef652-b3b0-44d4-b59a-5c86ba2c888f-21667900-33,She's Out of My League,0
748f5088-4d20-448e-9d3c-e61d356f1ac8,21667900,748f5088-4d20-448e-9d3c-e61d356f1ac8-21667900-28,2001: A Space Odyssey,0
