is_public,ordering,description,objects,name,created_at,updated_at,type,user_id,s_key,lists,list_count
false,1,,[map[created_at:1.711481464e+09 id:359600 type:series uuid:44b3ac97-33b7-4f41-9888-1c0d1ae617b2]],Stopped Watching,2019-07-17 16:16:40,2019-07-17 16:16:40,list,21667900,755e20e3-3b63-4ed2-be2d-d693cd3e8d92,,
,,,,,,,,21667900,collection,[map[created_at:1.563381146e+09 description:<nil> fanart:[https://artworks.thetvdb.com/banners/fanart/original/82283-8.jpg https://artworks.thetvdb.com/banners/fanart/original/270439-8.jpg https://artworks.thetvdb.com/banners/fanart/original/289108-31.jpg] is_public:false name:Not Watched for While order:<nil> posters:[https://artworks.thetvdb.com/banners/posters/82283-1.jpg https://artworks.thetvdb.com/banners/posters/270439-1.jpg https://artworks.thetvdb.com/banners/v4/series/289108/posters/608782ee7df7b.jpg] s_key:fdf6b4bb-bc18-44aa-83a4-9b17c26f5ad9 type:list updated_at:1.617252548e+09 user_id:2.16679e+07] map[created_at:1.5633802e+09 description:<nil> fanart:[https://artworks.thetvdb.com/banners/v4/series/359600/backgrounds/620c9ac08d605.jpg] is_public:false name:Stopped Watching order:<nil> posters:[https://artworks.thetvdb.com/banners/posters/636d618f50216.jpg] s_key:755e20e3-3b63-4ed2-be2d-d693cd3e8d92 type:list updated_at:1.5633802e+09 user_id:2.16679e+07] map[created_at:1.563403591e+09 description:<nil> fanart:[https://artworks.thetvdb.com/banners/fanart/original/81189-21.jpg https://artworks.thetvdb.com/banners/fanart/original/121361-19.jpg https://artworks.thetvdb.com/banners/fanart/original/311714-6.jpg https://artworks.thetvdb.com/banners/fanart/original/305574-7.jpg] is_public:true name:Favorite Shows order:<nil> posters:[https://artworks.thetvdb.com/banners/posters/81189-10.jpg https://artworks.thetvdb.com/banners/posters/121361-4.jpg https://artworks.thetvdb.com/banners/posters/311714-6.jpg https://artworks.thetvdb.com/banners/posters/305574-3.jpg] s_key:favorite-series type:list updated_at:1.563403591e+09 user_id:2.16679e+07] map[created_at:1.598337319e+09 description:<nil> fanart:[https://artworks.thetvdb.com/banners/v4/movie/219/backgrounds/6a1c2d96be34a.jpg https://artworks.thetvdb.com/banners/v4/movie/356453/backgrounds/67a747b41c039.jpg https://artworks.thetvdb.com/banners/v4/movie/2616/backgrounds/640b4636ee3d2.jpg https://artworks.thetvdb.com/banners/v4/movie/117/backgrounds/6a25dbc78a3a5.jpg] is_public:true name:Favorite Movies order:<nil> posters:[https://artworks.thetvdb.com/banners/movies/219/posters/1846814.jpg https://artworks.thetvdb.com/banners/v4/movie/356453/posters/68e713f2cba58.jpg https://artworks.thetvdb.com/banners/v4/movie/2616/posters/64dfdccd79389.jpg https://artworks.thetvdb.com/banners/movies/117/posters/117.jpg] s_key:favorite-movies type:list updated_at:1.598337319e+09 user_id:2.16679e+07]],
,,,,,,,,21667900,count,,3
false,0,,[map[created_at:1.598337319e+09 type:movie uuid:a51f2623-1ecb-4ce6-bb46-494e0a8a59d8] map[created_at:1.764895294e+09 type:movie uuid:ae3b67a9-2b64-46cb-8bf7-0d59b81574ce] map[created_at:1.602657551e+09 type:movie uuid:1d660242-1776-46d1-8137-ab3ee8ba2c49] map[created_at:1.598337343e+09 type:movie uuid:8c4fffb7-5729-43e1-b10b-886fe62b75b5] map[created_at:1.605331963e+09 type:movie uuid:6fa44b20-3fab-4bfe-9865-4737d35f98e5] map[created_at:1.747342198e+09 type:movie uuid:87ccba5d-e3b7-4382-a024-7221d7e5012f] map[created_at:1.598337346e+09 type:movie uuid:d34dd0ac-2c60-4003-b75d-ea39e0e9539d] map[created_at:1.712716372e+09 type:movie uuid:0cc067ec-783a-477e-a1ae-b32b9901fb47] map[created_at:1.60336727e+09 type:movie uuid:69eac434-2b1f-48af-ab17-f4d89e0e254d] map[created_at:1.616394898e+09 type:movie uuid:af75e741-ed72-4ba6-9fdd-325658ac64e0] map[created_at:1.617517901e+09 type:movie uuid:b7d687f8-4eb5-4eac-ba1b-579a56288073] map[created_at:1.61776335e+09 type:movie uuid:6254be80-6383-4767-961e-2f13d98e2676] map[created_at:1.631261905e+09 type:movie uuid:b7535b82-3374-4814-849d-980d079acc94] map[created_at:1.638768518e+09 type:movie uuid:4face43d-8641-426f-a94c-8e1577edd066] map[created_at:1.653332316e+09 type:movie uuid:2a266221-5fd8-469d-9bd9-e980f4028abc] map[created_at:1.654136548e+09 type:movie uuid:911046a7-56f8-49ec-8f08-5c6740debf81] map[created_at:1.657733032e+09 type:movie uuid:1fdaf5e4-9452-45ea-9b9f-4dfc2f5ed3a8] map[created_at:1.658454348e+09 type:movie uuid:80e4dddd-ed01-402a-9b14-88380c6e433b] map[created_at:1.65876371e+09 type:movie uuid:c8d76d64-cc6f-4a61-84a1-aa170f4a5db4] map[created_at:1.683503134e+09 type:movie uuid:d94ec16c-643c-4127-81df-6d4d27af480f] map[created_at:1.705862783e+09 type:movie uuid:bfd2ab48-a728-4984-b6c7-7af0646f1d1f] map[created_at:1.598337324e+09 type:movie uuid:bf63e3d9-ee2d-4b7d-8a33-bde06f364456]],,2025-12-05 01:03:39,,list,21667900,favorite-movies,,
false,0,,[map[created_at:1.563403591e+09 id:81189 type:series] map[created_at:1.563403591e+09 id:121361 type:series] map[created_at:1.563403591e+09 id:311714 type:series] map[created_at:1.574502213e+09 id:305574 type:series] map[created_at:1.595762194e+09 id:328708 type:series] map[created_at:1.598439881e+09 id:279830 type:series] map[created_at:1.636196228e+09 id:338186 type:series] map[created_at:1.644815799e+09 id:329089 type:series] map[created_at:1.657078171e+09 id:341871 type:series] map[created_at:1.661877085e+09 id:314614 type:series] map[created_at:1.71245341e+09 id:295829 type:series uuid:1c76ee32-345f-4db9-9464-33aabe50a4b0] map[created_at:1.712453455e+09 id:269689 type:series uuid:36f42a1a-c140-4e57-a454-1cb5a07fab0f]],,2025-12-03 17:15:25,,list,21667900,favorite-series,,
false,1,,[map[created_at:1.540988757e+09 filter:<nil> id:82283 meta:<nil> sorting:<nil> type:series uuid:<nil>] map[created_at:1.540988757e+09 filter:<nil> id:270439 meta:<nil> sorting:<nil> type:series uuid:<nil>] map[created_at:1.540988757e+09 filter:<nil> id:289108 meta:<nil> sorting:<nil> type:series uuid:<nil>]],Not Watched for While,2019-07-17 16:32:26,2019-07-17 16:32:26,list,21667900,fdf6b4bb-bc18-44aa-83a4-9b17c26f5ad9,,
