interaction_type,stats,version,user_id,entity_type,timestamp,stat_type,type,watched_episodes_per_week,quick_watches,biggest_marathons,watched_episodes_per_month
,map[count-by-month:[map[highlight:false x:2025-4 y:0] map[highlight:false x:2025-5 y:0] map[highlight:false x:2025-6 y:0] map[highlight:false x:2025-7 y:0] map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:0] map[highlight:false x:2026-1 y:0] map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:0]] count-by-week:[map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:0] map[highlight:false x:2026-4 y:0] map[highlight:false x:2026-5 y:0] map[highlight:false x:2026-6 y:0] map[highlight:false x:2026-7 y:0] map[highlight:false x:2026-8 y:0] map[highlight:false x:2026-9 y:0] map[highlight:false x:2026-10 y:0] map[highlight:false x:2026-11 y:0] map[highlight:false x:2026-12 y:0] map[highlight:false x:2026-13 y:0]]],1,21667900,episode,1774226598,commented,episode-commented,,,,
,map[biggest-marathon:[map[highlight:false x:A Knight of the Seven Kingdoms y:[1 0]] map[highlight:false x:Euphoria y:[1 1]] map[highlight:false x:House of the Dragon y:[1 1]]] count-by-month:[map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:20] map[highlight:false x:2026-1 y:6] map[highlight:false x:2026-2 y:9] map[highlight:false x:2026-3 y:0] map[highlight:false x:2026-4 y:3] map[highlight:false x:2026-5 y:5] map[highlight:false x:2026-6 y:5] map[highlight:false x:2026-7 y:0]] count-by-week:[map[highlight:false x:2026-16 y:0] map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:0] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:5] map[highlight:false x:2026-22 y:0] map[highlight:false x:2026-23 y:3] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:0] map[highlight:false x:2026-26 y:1] map[highlight:false x:2026-27 y:1]] duration-by-month:[map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:18] map[highlight:false x:2026-1 y:5] map[highlight:false x:2026-2 y:6] map[highlight:false x:2026-3 y:0] map[highlight:false x:2026-4 y:1] map[highlight:false x:2026-5 y:5] map[highlight:false x:2026-6 y:5] map[highlight:false x:2026-7 y:0]] duration-by-week:[map[highlight:false x:2026-16 y:0] map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:0] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:5] map[highlight:false x:2026-22 y:0] map[highlight:false x:2026-23 y:3] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:0] map[highlight:false x:2026-26 y:1] map[highlight:false x:2026-27 y:1]]],1,21667900,episode,1782992253,watched,episode-watched,,,,
,map[count-by-month:[map[highlight:false x:2025-1 y:0] map[highlight:false x:2025-2 y:0] map[highlight:false x:2025-3 y:0] map[highlight:false x:2025-4 y:0] map[highlight:false x:2025-5 y:0] map[highlight:false x:2025-6 y:0] map[highlight:false x:2025-7 y:0] map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:0]] count-by-week:[map[highlight:false x:2025-41 y:0] map[highlight:false x:2025-42 y:0] map[highlight:false x:2025-43 y:0] map[highlight:false x:2025-44 y:0] map[highlight:false x:2025-45 y:0] map[highlight:false x:2025-46 y:0] map[highlight:false x:2025-47 y:0] map[highlight:false x:2025-48 y:0] map[highlight:false x:2025-49 y:0] map[highlight:false x:2025-50 y:0] map[highlight:false x:2025-51 y:0] map[highlight:false x:2025-52 y:0]]],1,21667900,movie,1766447729,commented,movie-commented,,,,
,map[count-by-month:[map[highlight:false x:2025-8 y:1] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:10] map[highlight:false x:2026-1 y:2] map[highlight:false x:2026-2 y:1] map[highlight:false x:2026-3 y:1] map[highlight:false x:2026-4 y:2] map[highlight:false x:2026-5 y:0] map[highlight:false x:2026-6 y:0] map[highlight:false x:2026-7 y:0]] count-by-week:[map[highlight:false x:2026-16 y:0] map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:0] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:0] map[highlight:false x:2026-22 y:0] map[highlight:false x:2026-23 y:0] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:0] map[highlight:false x:2026-26 y:0] map[highlight:false x:2026-27 y:0]] duration-by-month:[map[highlight:false x:2025-8 y:2] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:20] map[highlight:false x:2026-1 y:4] map[highlight:false x:2026-2 y:1] map[highlight:false x:2026-3 y:2] map[highlight:false x:2026-4 y:4] map[highlight:false x:2026-5 y:0] map[highlight:false x:2026-6 y:0] map[highlight:false x:2026-7 y:0]] duration-by-week:[map[highlight:false x:2026-16 y:0] map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:0] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:0] map[highlight:false x:2026-22 y:0] map[highlight:false x:2026-23 y:0] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:0] map[highlight:false x:2026-26 y:0] map[highlight:false x:2026-27 y:0]]],1,21667900,movie,1782992253,watched,movie-watched,,,,
,map[count-by-month:[map[highlight:false x:2025-4 y:0] map[highlight:false x:2025-5 y:0] map[highlight:false x:2025-6 y:0] map[highlight:false x:2025-7 y:0] map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:0] map[highlight:false x:2026-1 y:0] map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:0]] count-by-week:[map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:0] map[highlight:false x:2026-4 y:0] map[highlight:false x:2026-5 y:0] map[highlight:false x:2026-6 y:0] map[highlight:false x:2026-7 y:0] map[highlight:false x:2026-8 y:0] map[highlight:false x:2026-9 y:0] map[highlight:false x:2026-10 y:0] map[highlight:false x:2026-11 y:0] map[highlight:false x:2026-12 y:0] map[highlight:false x:2026-13 y:0]]],1,21667900,series,1774226598,commented,series-commented,,,,
,,3,21667900,,1664458600,,watch,[map[count:12 duration:44940 week:28 year:2022] map[count:10 duration:34440 week:29 year:2022] map[count:12 duration:49680 week:30 year:2022] map[count:8 duration:25380 week:32 year:2022] map[count:11 duration:47520 week:33 year:2022] map[count:1 duration:3720 week:34 year:2022] map[count:9 duration:23820 week:35 year:2022] map[count:11 duration:24720 week:36 year:2022] map[count:1 duration:3720 week:37 year:2022] map[count:1 duration:3720 week:38 year:2022] map[count:1 duration:3720 week:39 year:2022] map[count:1 duration:3600 week:52 year:2022]],[map[count:35 series_id:311714 series_name:This Is Us] map[count:11 series_id:270408 series_name:Outlander] map[count:10 series_id:322971 series_name:Anne with an E] map[count:8 series_id:295685 series_name:Lucifer] map[count:8 series_id:346602 series_name:Sharp Objects] map[count:8 series_id:355567 series_name:The Boys] map[count:7 series_id:305719 series_name:Big Little Lies] map[count:6 series_id:260449 series_name:Vikings] map[count:4 series_id:360733 series_name:Watchmen] map[count:4 series_id:371572 series_name:House of the Dragon] map[count:4 series_id:296762 series_name:Westworld] map[count:4 series_id:336924 series_name:You] map[count:4 series_id:305574 series_name:The Crown] map[count:3 series_id:121361 series_name:Game of Thrones] map[count:3 series_id:344626 series_name:My Brilliant Friend] map[count:3 series_id:338186 series_name:Succession] map[count:3 series_id:355730 series_name:The Wheel of Time] map[count:3 series_id:366195 series_name:Mrs. Fletcher] map[count:3 series_id:327417 series_name:Money Heist] map[count:3 series_id:305288 series_name:Stranger Things] map[count:3 series_id:360261 series_name:Euphoria (US)] map[count:2 series_id:362696 series_name:The Witcher] map[count:2 series_id:298566 series_name:The Last Kingdom] map[count:2 series_id:362472 series_name:Loki] map[count:1 series_id:362392 series_name:WandaVision] map[count:1 series_id:362496 series_name:The Falcon and the Winter Soldier] map[count:1 series_id:302205 series_name:Victoria] map[count:1 series_id:363194 series_name:Little Fires Everywhere] map[count:1 series_id:347648 series_name:Nightflyers] map[count:1 series_id:326791 series_name:The Marvelous Mrs. Maisel] map[count:1 series_id:321239 series_name:The Handmaid's Tale] map[count:1 series_id:323168 series_name:13 Reasons Why] map[count:1 series_id:360295 series_name:His Dark Materials]],[map[duration:18480 series_id:79481 series_name:Death Note size:14] map[duration:19500 series_id:311711 series_name:The Good Place size:13] map[duration:27000 series_id:260449 series_name:Vikings size:10] map[duration:36000 series_id:270439 series_name:The Affair size:10] map[duration:27000 series_id:267907 series_name:The Fosters (2013) size:10]],[map[count:11 duration:27780 month:10 year:2021] map[count:33 duration:107580 month:11 year:2021] map[count:6 duration:20940 month:12 year:2021] map[count:9 duration:29520 month:1 year:2022] map[count:26 duration:77820 month:2 year:2022] map[count:12 duration:31860 month:3 year:2022] map[count:11 duration:30000 month:4 year:2022] map[count:16 duration:42060 month:5 year:2022] map[count:22 duration:94620 month:6 year:2022] map[count:51 duration:206040 month:7 year:2022] map[count:23 duration:87840 month:8 year:2022] map[count:20 duration:48480 month:9 year:2022]]
